
 	category	total	count
8	Groceries	£-671.58	22
11	Personal care	£-451.06	3
17	Treats	£-380.00	3
1	CC	£-326.66	2
2	Car	£-290.00	1
10	Keep	£-250.00	1
4	Eating out	£-249.58	8
7	Gifts	£-224.75	4
13	Shopping	£-209.29	15
0	Bills	£-75.97	3
12	Projects	£-71.60	6
15	Transfers	£-71.00	5
5	Entertainment	£-53.27	14
14	Subscriptions	£-40.83	6
16	Transport	£-16.20	4
6	General	£-0.02	1
3	Dog	£0.00	2
9	Income	£3,380.94	1
